ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGECOND,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,LOTAREA_TRANSFORMED,OPENPORCHSF_TRANSFORMED,TOTALBSMTSF_TRANSFORMED,HASWOODDECKSF,WOODDECKSF_LOG,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASLOWQUALFINSF,HASSCREENPORCH,HASENCLOSEDPORCH,HASLOTFRONTAGE
2867,11.813689225424346,12.10010039101655,True,11.72241566130706,11.808193836542953,1,56,12.219079222451217,2,11.882927627471302,2,3,12.076853525589968,2.0,5,0,0,12.169133071075915,1,0,True,False,False,12.021464900736333,True,False,1.0,-0.5104401007374589,-1.0861489736070777,-1.3397988157849774,False,0.0,False,0.0,False,False,False,False,True
2868,11.813689225424346,12.10010039101655,True,11.72241566130706,11.808193836542953,2,56,11.868393849317311,2,11.712360342175963,2,2,12.076853525589968,2.0,7,0,0,11.784023728904398,1,2,True,True,False,12.03013149024733,True,False,2.0,-0.2869469224621063,-1.0861489736070777,-0.579173437723027,False,0.0,False,0.0,False,False,False,True,True
2869,11.813689225424346,12.10010039101655,True,11.72241566130706,11.808193836542953,1,56,11.84430531876782,2,11.712360342175963,2,2,11.521165075836121,2.0,9,0,0,12.169133071075915,1,2,True,False,False,12.03013149024733,True,False,1.5,-0.08202620874739888,-1.0861489736070777,0.17601684542591572,False,0.0,False,0.0,False,False,False,True,True
2870,12.067973683336726,12.10010039101655,False,11.72241566130706,12.01107557809201,1,38,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,2.0,6,1,3,12.036133419853627,1,2,True,True,False,11.83120328334467,True,False,2.5,1.0965281452734028,0.4888362937281327,-0.2046557357391081,False,0.0,True,4.110873864173311,False,False,False,False,True
2871,11.813689225424346,12.10010039101655,True,11.72241566130706,11.808193836542953,1,56,11.84430531876782,2,11.712360342175963,2,2,11.521165075836121,2.0,8,1,3,11.521788785581123,0,0,True,False,False,11.83120328334467,False,False,1.0,-0.18565360117104227,-1.0861489736070777,-0.47670939214555846,False,0.0,False,0.0,False,True,False,True,True
2872,11.432508206855097,12.10010039101655,True,11.72241566130706,12.01107557809201,1,51,11.878755206520518,2,11.712360342175963,2,2,11.521165075836121,2.0,3,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.22309164281233115,-1.0861489736070777,-1.911606218830542,False,0.0,False,0.0,False,False,False,True,True
2873,11.813689225424346,12.10010039101655,True,11.72241566130706,11.808193836542953,1,13,12.219079222451217,2,11.712360342175963,2,2,11.521165075836121,3.0,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,0.4343564999377773,-1.0861489736070777,-1.373083776220329,True,5.3612921657094255,False,0.0,False,False,False,False,True
2874,11.813689225424346,12.10010039101655,True,11.893849816267103,11.808193836542953,2,56,11.878755206520518,2,11.712360342175963,2,2,12.076853525589968,2.0,6,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,3.0,0.3480204031575984,-1.0861489736070777,0.08416064036972008,False,0.0,False,0.0,False,False,False,False,True
2875,11.807236760035419,11.981352953765256,True,11.893849816267103,11.808193836542953,2,56,11.84430531876782,2,11.882927627471302,2,2,11.521165075836121,2.0,6,0,0,12.169133071075915,1,2,True,False,False,11.83120328334467,True,False,2.0,-0.6597254755016242,-1.0861489736070777,-0.752937011713302,False,0.0,False,0.0,False,False,False,False,True
2876,11.972298647684772,12.10010039101655,True,11.893849816267103,12.212547550833479,2,9,11.84430531876782,2,11.712360342175963,2,3,12.076853525589968,3.0,6,2,3,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.4984517096653956,-1.0861489736070777,-1.3397988157849774,True,6.274762021241939,False,0.0,False,False,False,True,True
2877,11.972298647684772,12.10010039101655,True,11.893849816267103,12.212547550833479,2,56,11.878755206520518,2,12.272285293053542,2,3,12.076853525589968,2.0,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-1.173050774267283,-1.0861489736070777,-0.8399517882038351,False,0.0,False,0.0,False,False,False,True,True
2878,11.972298647684772,12.10010039101655,True,12.224805186294592,12.032309896326781,2,56,11.878755206520518,2,11.712360342175963,2,2,12.076853525589968,3.0,7,1,3,11.784023728904398,1,2,True,False,False,11.83120328334467,True,False,1.5,0.06462472792326446,-1.0861489736070777,-0.625041418432665,False,0.0,False,0.0,False,False,False,True,True
2879,11.813689225424346,12.10010039101655,True,11.893849816267103,11.808193836542953,2,56,12.219079222451217,2,11.882927627471302,2,2,12.076853525589968,2.0,6,2,2,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,0.21505859322398238,1.1771904002557634,-0.09620342710952233,False,0.0,False,0.0,False,False,False,False,True
2880,11.813689225424346,12.10010039101655,True,11.893849816267103,11.808193836542953,2,56,11.84430531876782,2,11.882927627471302,2,2,11.521165075836121,2.0,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.7315014022482539,-1.0861489736070777,-0.6053039087554111,False,0.0,False,0.0,False,False,False,False,True
2881,11.813689225424346,12.10010039101655,True,12.224805186294592,12.212547550833479,2,56,11.84430531876782,2,12.272285293053542,2,3,12.076853525589968,2.0,7,1,2,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.5,1.7007548500741376,-1.0861489736070777,-0.628342771786737,False,0.0,False,0.0,False,False,False,True,True
2882,11.813689225424346,12.10010039101655,True,12.224805186294592,11.808193836542953,2,56,11.84430531876782,2,11.882927627471302,3,2,12.076853525589968,2.0,7,1,3,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.5,0.5990898483784208,-1.0861489736070777,-0.362120774286485,False,0.0,False,0.0,False,False,True,False,True
2883,11.813689225424346,12.10010039101655,False,12.224805186294592,11.808193836542953,2,56,11.984472676305181,3,11.712360342175963,2,3,12.076853525589968,2.0,7,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.20381607036425836,-1.0861489736070777,-0.013012520106233548,False,0.0,True,5.602118820879701,False,False,False,False,True
2884,11.972298647684772,12.10010039101655,False,12.224805186294592,12.212547550833479,2,16,11.84430531876782,2,11.712360342175963,2,3,12.076853525589968,3.0,8,2,3,12.036133419853627,1,2,True,True,False,12.021464900736333,True,False,1.5,0.5865496966449228,-1.0861489736070777,-1.286464251058228,False,0.0,False,0.0,False,False,True,False,True
2885,11.972298647684772,12.10010039101655,False,12.224805186294592,12.212547550833479,2,47,11.84430531876782,2,12.272285293053542,2,3,12.076853525589968,2.0,8,1,3,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,1.5,0.863687831320615,1.0122146350419614,-1.0515076846971645,False,0.0,False,0.0,False,False,False,False,True
2886,12.340705864519109,12.10010039101655,True,12.224805186294592,12.212547550833479,2,43,11.84430531876782,2,11.882927627471302,3,3,12.076853525589968,2.0,9,3,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,1.045612825450822,-1.0861489736070777,0.3648449821114781,False,0.0,True,6.0063531596017325,False,False,True,False,True
2887,11.432508206855097,11.719091497927453,True,11.49825346468193,12.01107557809201,2,56,11.878755206520518,2,11.882927627471302,2,2,11.521165075836121,2.0,5,0,0,11.784023728904398,1,2,True,False,False,12.03013149024733,True,False,2.0,-0.4217364055164069,-1.0861489736070777,-0.14143633382346682,True,5.081404364984463,False,0.0,False,False,False,False,True
2888,11.813689225424346,11.719091497927453,True,11.49825346468193,11.808193836542953,2,56,11.878755206520518,2,12.272285293053542,2,3,12.076853525589968,2.0,6,0,0,11.784023728904398,3,2,True,True,False,12.021464900736333,True,False,1.5,-0.4984517096653956,-1.0861489736070777,-0.486179231878039,True,4.574710978503383,False,0.0,False,False,False,True,True
2889,11.432508206855097,11.719091497927453,True,11.49825346468193,12.01107557809201,1,56,11.84430531876782,2,11.712360342175963,2,2,11.521165075836121,2.0,4,0,0,11.521788785581123,0,0,True,True,False,12.021464900736333,False,False,1.0,-0.12044962816953292,-1.0861489736070777,-2.2613272614054956,False,0.0,False,0.0,False,False,False,True,True
2890,11.432508206855097,11.719091497927453,True,11.49825346468193,12.01107557809201,1,56,11.878755206520518,2,11.712360342175963,2,3,12.076853525589968,2.0,4,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.0,-0.4903195128025415,-1.0861489736070777,-1.2702367912484356,True,5.220355825078324,False,0.0,False,False,False,True,True
2891,11.813689225424346,11.719091497927453,True,11.49825346468193,11.808193836542953,2,49,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,3.0,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.005863190300902228,0.32519264610411086,-0.1671532207874276,False,0.0,True,5.793013608384144,False,False,False,False,True
2892,11.432508206855097,11.95191016984371,True,11.49825346468193,12.01107557809201,1,56,11.84430531876782,2,12.044462562879243,0,2,11.521165075836121,2.0,5,0,0,11.521788785581123,0,0,True,False,False,11.83120328334467,False,False,1.0,0.5937698713848583,-1.0861489736070777,-11.670042159506508,False,0.0,False,0.0,False,False,False,True,True
2893,11.807236760035419,11.95191016984371,True,11.49825346468193,11.808193836542953,2,55,11.936566364378008,2,11.882927627471302,2,2,11.521165075836121,2.0,8,0,0,11.521788785581123,0,0,True,False,False,11.83120328334467,False,False,2.0,-0.01860404635173972,-1.0861489736070777,-1.194293798779005,False,0.0,False,0.0,False,False,False,False,True
2894,11.813689225424346,11.95191016984371,True,11.49825346468193,11.808193836542953,1,56,11.878755206520518,2,12.272285293053542,2,2,11.521165075836121,2.0,6,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,1.0,-0.12359190228253258,-1.0861489736070777,-3.8538383643555143,False,0.0,False,0.0,False,False,False,False,True
2895,12.183695115148728,11.719091497927453,False,12.224805186294592,12.01107557809201,3,0,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3.0,5,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,4.0,-0.8719293180078007,0.7567558969247036,1.2374304158434155,True,4.820281565605037,True,6.161207321695077,False,False,True,False,True
2896,12.183695115148728,11.719091497927453,False,12.224805186294592,12.01107557809201,3,1,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3.0,5,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,-1.627921776745996,0.7567558969247036,1.277296690030413,True,4.859812404361672,True,5.231108616854587,False,False,True,False,True
2897,12.067973683336726,12.10010039101655,False,11.964805790727528,12.01107557809201,2,27,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,2.0,6,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,1.8577050722924031,0.45689938775473493,1.3353507092075065,True,4.919980925828125,False,0.0,False,False,False,False,True
2898,11.862820186799052,12.10010039101655,True,11.964805790727528,12.01107557809201,2,28,12.03878070138715,2,11.882927627471302,2,2,12.076853525589968,2.0,10,0,0,12.036133419853627,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.15415123001296152,-1.0861489736070777,1.4070836951201022,False,0.0,False,0.0,False,False,False,False,True
2899,12.067973683336726,12.10010039101655,True,11.964805790727528,12.01107557809201,3,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.005954874048815543,1.0636645607817066,1.0773655793386219,True,4.795790545596741,False,0.0,False,False,False,False,True
2900,12.027099220631317,12.10010039101655,True,11.964805790727528,12.015307858842355,2,31,12.03878070138715,2,11.882927627471302,2,2,12.076853525589968,2.0,6,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,3.0,0.3814018318463989,-1.0861489736070777,0.2654434285996389,False,0.0,True,5.552959584921617,False,False,False,False,True
2901,12.067973683336726,12.10010039101655,False,12.352554453400217,12.01107557809201,2,48,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,2.0,6,2,3,12.169133071075915,1,2,True,False,False,12.035793207184334,True,False,2.0,3.3679504827233635,-1.0861489736070777,1.3483312251173214,False,0.0,False,0.0,False,False,True,False,False
2902,12.067973683336726,12.10010039101655,False,12.352554453400217,12.01107557809201,2,6,12.219079222451217,3,12.049089414120726,3,3,12.076853525589968,3.0,5,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,3.0,-0.2207308713822579,1.3343400452414416,0.850648018893051,False,0.0,False,0.0,False,False,False,False,False
2903,12.067973683336726,12.10010039101655,True,12.352554453400217,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,2,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,3.0,0.7809208283333234,0.5991956326343106,1.5218056862097433,True,5.153291594497779,True,5.293304824724492,False,False,False,False,True
2904,12.067973683336726,12.10010039101655,True,12.352554453400217,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,9,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,3.0,0.4661698988561354,1.4658186278978498,1.7109254797925197,True,5.087596335232384,True,5.948034989180646,False,False,False,False,True
2905,12.067973683336726,12.044462562879243,True,11.964805790727528,12.01107557809201,1,55,12.033899654820566,2,11.882927627471302,0,2,12.076853525589968,2.0,6,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.5,2.417657813258005,-1.0861489736070777,-11.670042159506508,False,0.0,False,0.0,False,False,False,True,True
2906,11.862820186799052,11.719091497927453,True,11.964805790727528,11.872175053059,2,9,11.878755206520518,2,12.272285293053542,3,3,12.076853525589968,2.0,8,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,4.0,-0.49302651025836625,0.7095732077658102,0.6468516191885152,False,0.0,True,5.303304908059076,False,False,False,False,True
2907,11.885150425590847,11.719091497927453,True,11.991511952399508,12.212547550833479,2,29,12.344845860921456,2,12.272285293053542,3,2,12.076853525589968,2.0,5,1,2,12.401316654369143,2,2,True,False,False,12.021464900736333,True,False,1.5,-2.3056618786134475,-1.0861489736070777,-3.4113962346794082,True,4.955827057601261,False,0.0,False,False,False,False,True
2908,12.067973683336726,12.10010039101655,False,11.964805790727528,12.01107557809201,2,3,12.03878070138715,2,11.882927627471302,2,3,12.076853525589968,2.0,5,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.21657316059004883,1.1531489793728533,-0.47670939214555846,False,0.0,False,0.0,False,False,False,False,True
2909,11.862820186799052,12.10010039101655,False,11.964805790727528,12.01107557809201,2,36,12.03878070138715,2,11.882927627471302,2,2,12.076853525589968,2.0,8,0,0,12.036133419853627,1,2,True,False,False,12.021464900736333,True,False,2.0,0.5089598306296513,-1.0861489736070777,1.3851632776260405,False,0.0,False,0.0,False,False,False,False,False
2910,12.032767124522104,11.719091497927453,True,11.991511952399508,11.872175053059,1,36,12.344845860921456,2,11.882927627471302,3,2,12.076853525589968,2.0,3,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,2.0,-3.3905048107736886,-1.0861489736070777,-1.315068519072286,False,0.0,False,0.0,False,False,False,False,True
2911,11.885150425590847,11.719091497927453,True,11.991511952399508,12.212547550833479,1,34,12.344845860921456,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.5,-3.3733894528099375,-1.0861489736070777,-1.6808716923095048,False,0.0,False,0.0,False,False,False,False,True
2912,12.067973683336726,12.10010039101655,True,11.964805790727528,12.01107557809201,2,27,12.03878070138715,2,12.272285293053542,2,2,12.076853525589968,2.0,8,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.7472422185468011,-1.0861489736070777,0.2043774509072304,True,5.081404364984463,True,5.272999558563747,False,False,False,False,True
2913,11.885150425590847,11.719091497927453,True,11.991511952399508,12.212547550833479,1,36,12.344845860921456,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,12.023180197776535,1,2,True,False,False,11.83120328334467,True,False,1.5,-3.314690581127657,-1.0861489736070777,-1.6808716923095048,False,0.0,False,0.0,False,False,False,False,True
2914,11.885150425590847,11.719091497927453,True,11.991511952399508,12.212547550833479,1,36,12.344845860921456,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,11.521788785581123,0,0,True,True,False,12.021464900736333,False,False,1.5,-3.3229641574221738,0.5470944509655881,-1.6808716923095048,False,0.0,False,0.0,False,False,False,False,True
