ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGEQUAL,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,TOTALBSMTSF_TRANSFORMED,OPENPORCHSF_TRANSFORMED,LOTAREA_TRANSFORMED,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASSCREENPORCH,HASWOODDECKSF,WOODDECKSF_LOG,HASLOWQUALFINSF,HASENCLOSEDPORCH,HASLOTFRONTAGE
2611,12.067973683336726,12.10010039101655,True,11.964817397785627,12.01107557809201,1,46,12.03878070203725,2,11.884777565189452,2,2,11.521165088893575,2,6,0,0,12.169436290122853,1,2,True,False,False,11.831203284138704,True,False,1.0,0.8824352281190491,0.5991956326343106,2.1770406308966743,True,5.293304824724492,False,False,True,5.030437921392435,False,False,True
2612,12.067973683336726,12.10010039101655,False,11.964817397785627,12.01107557809201,2,4,12.03878070203725,2,12.272285293053542,3,2,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.5,0.1682406877416618,0.6683178641193189,0.3674144854557292,False,0.0,False,True,False,0.0,False,False,False
2613,12.067973683336726,12.10010039101655,False,11.964817397785627,12.01107557809201,2,24,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,2,4,0,0,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,2.0,-0.6316475076850964,-1.0861489736070777,0.4741695089218199,False,0.0,False,False,True,5.802118375377063,False,False,True
2614,12.067973683336726,12.10010039101655,True,11.964817397785627,12.01107557809201,2,23,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,1.5,-0.47670939214555846,-1.0861489736070777,0.2679481413898538,False,0.0,False,False,True,4.948759890378168,False,False,True
2615,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,52,11.84430531876782,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,0.389249524776993,-1.0861489736070777,0.3721461811478818,True,3.367295829986474,False,False,True,5.638354669333745,False,False,False
2616,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,50,12.219079222451217,2,11.884777565189452,2,2,12.07817052176723,3,5,2,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.051576986188239846,-1.0861489736070777,0.28374628208401237,True,5.501258210544727,False,True,False,0.0,False,False,True
2617,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,49,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,2,7,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.5,1.3204583883505234,-1.0861489736070777,0.4973205603101906,True,5.713732805509369,False,False,False,0.0,False,False,False
2618,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,49,11.84430531876782,2,11.884777565189452,3,3,12.07817052176723,3,4,2,3,12.169436290122853,1,2,True,False,False,11.831203284138704,True,False,2.5,1.4809933509545037,1.3784738722972505,2.8815368786073985,True,6.805722553416985,False,False,False,0.0,False,False,False
2619,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,37,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,8,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,1.7326451382134067,1.2500220804238065,0.4910631555972912,True,6.075346031088684,False,False,False,0.0,False,False,True
2620,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,8,12.219079222451217,2,12.272285293053542,2,3,12.07817052176723,2,6,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,-0.6415820869014849,0.9039082838687957,-0.18797281843112537,False,0.0,False,False,True,6.045005314036012,False,False,True
2621,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,11,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,2,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.7495052200542961,0.9786306483284682,0.6968321822855658,False,0.0,False,False,False,0.0,False,False,False
2622,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,10,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,2,7,1,2,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.6151575779078344,1.1364673027798442,0.14155897701548614,False,0.0,False,False,True,5.659482215759621,False,False,True
2623,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,0.1264627500656768,1.1490294916265134,0.7097386968270505,True,5.37989735354046,False,False,False,0.0,False,False,True
2624,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,9,1,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,3.5,1.4720601622099245,0.5991956326343106,0.7998143578503883,True,5.517452896464707,False,True,True,5.472270673671475,False,False,True
2625,11.897576911041353,12.10010039101655,False,12.38035169513184,12.215481164404672,3,12,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,9,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,2.068444788085932,0.07695653915070999,0.7067790193617878,False,0.0,False,False,True,5.1298987149230735,False,False,True
2626,12.067973683336726,12.10010039101655,False,12.15826751067062,12.01107557809201,2,12,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,2,6,1,2,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,2.5,0.34519511355538524,0.42274040029361315,-0.22592829707756357,True,4.727387818712341,False,True,False,0.0,False,False,False
2627,12.183695128206182,12.10010039101655,False,12.38035169513184,12.01107557809201,3,19,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,2,5,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.4207175170680416,0.8903008892806774,-1.6975766319599868,False,0.0,False,False,True,4.795790545596741,False,False,True
2628,12.340705864519109,12.10010039101655,False,12.38035169513184,12.215481164404672,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,11,1,3,12.401316665059703,3,2,True,False,False,12.465956889344524,True,False,4.5,0.886651894395347,0.586676027514083,1.0978701004991602,True,6.398594934535208,False,False,True,5.209486152841421,False,False,True
2629,12.340705864519109,12.10010039101655,False,12.38035169513184,12.215481164404672,3,0,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,10,1,3,12.401316665059703,3,2,True,False,False,12.465956889344524,True,False,3.5,1.1504794787024348,0.5470944509655881,1.332403663291716,True,6.4967749901858625,False,False,True,5.3230099791384085,False,False,True
2630,12.340705864519109,12.10010039101655,False,12.38035169513184,12.215481164404672,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,11,1,3,12.401316665059703,3,2,True,False,False,12.465956889344524,True,False,2.5,0.17860492857213614,0.6114063380930174,0.5821420330208608,True,5.220355825078324,False,False,True,5.5093883366279774,False,False,True
2631,12.340705864519109,12.10010039101655,False,12.38035169513184,12.215481164404672,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,11,1,3,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,3.5,1.7309789371640425,-1.0861489736070777,1.1014037165128394,True,6.5998704992128365,False,False,True,5.5254529391317835,False,False,True
2632,12.340705864519109,12.10010039101655,False,12.38035169513184,12.215481164404672,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,10,1,3,12.401316665059703,3,2,True,False,False,12.465956889344524,True,False,3.5,0.8697548162142651,1.073356289246454,1.0855149041326642,True,6.311734809152915,False,False,True,5.60947179518496,False,False,True
2633,12.183695128206182,12.10010039101655,True,12.38035169513184,12.01107557809201,3,1,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.4970179685311602,0.7744464942627202,-0.20920368807851578,True,5.442417710521793,False,False,True,5.056245805348308,False,False,True
2634,12.067973683336726,12.10010039101655,False,12.38035169513184,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,2,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,3.5,1.8296423646941824,1.073356289246454,1.3539038852925844,True,6.042632833682381,False,True,True,5.863631175598097,False,False,True
2635,11.971042740656404,12.10010039101655,False,12.122775029074985,11.891694659765184,2,26,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,2,5,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,-0.10745409411946029,0.34632210079751535,0.27108097782996354,True,4.875197323201151,False,False,True,4.948759890378168,False,False,False
2636,12.340705864519109,12.10010039101655,True,12.122775029074985,12.215481164404672,2,28,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,2,8,1,2,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,2.5,-0.23087032284557815,1.087555471209368,0.2831972872227566,True,4.23410650459726,False,False,True,5.993961427306569,False,False,True
2637,11.971042740656404,12.10010039101655,False,12.122775029074985,11.891694659765184,2,30,12.219079222451217,3,11.884777565189452,3,2,12.07817052176723,2,5,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.05476629343388802,-1.0861489736070777,0.16965853152169516,True,5.53338948872752,False,False,True,6.09807428216624,False,True,False
2638,12.340705864519109,12.25239181580412,False,12.303267610871854,12.215481164404672,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.401316665059703,3,2,True,False,False,12.465956889344524,True,False,3.5,-0.18729408544813927,1.5106988627275144,0.08757523078018538,False,0.0,False,False,False,0.0,False,False,True
2639,12.027100518212453,12.10010039101655,True,12.122775029074985,12.015308249970365,2,6,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,3,8,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,-1.135619961991557,0.45689938775473493,0.2831972872227566,True,5.517452896464707,False,False,True,3.8918202981106265,False,False,True
2640,12.067973683336726,12.10010039101655,True,12.122775029074985,12.01107557809201,2,32,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.0,0.20180901108201413,0.9786306483284682,0.1837532324027408,True,5.176149732573829,False,False,True,5.69035945432406,False,False,True
2641,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,1,35,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-0.47670939214555846,-1.0861489736070777,-0.44486150961596177,False,0.0,False,False,True,4.1588830833596715,False,False,True
2642,12.183695128206182,11.982249305193077,False,11.889207077291879,12.01107557809201,2,4,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,4,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.0693706813710564,0.876314842956725,-0.06756181372452463,False,0.0,False,False,True,5.2832037287379885,False,False,True
2643,11.897576911041353,11.722226169284978,True,12.035203175123115,12.215481164404672,2,33,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-1.7796421170459027,-1.0861489736070777,-2.2411197794476188,True,6.244166900663736,False,False,False,0.0,False,False,True
2644,11.897576911041353,11.722226169284978,True,12.035203175123115,12.215481164404672,2,33,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,3,7,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.5,-0.8048607497346344,0.5738312635980962,-2.691221955047212,True,5.303304908059076,False,False,False,0.0,False,False,True
2645,11.897576911041353,11.722226169284978,True,12.035203175123115,12.215481164404672,2,34,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-1.931662441661101,-1.0861489736070777,-2.9348743961725376,True,5.942799375126701,False,False,False,0.0,False,False,True
2646,11.897576911041353,11.722226169284978,True,12.035203175123115,12.215481164404672,2,34,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-1.9875256580100935,-1.0861489736070777,-3.1488909929066757,True,6.22455842927536,False,False,False,0.0,False,False,True
2647,11.897576911041353,11.722226169284978,True,12.035203175123115,12.215481164404672,2,34,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.5,-1.7796421170459027,-1.0861489736070777,-3.1488909929066757,True,6.22455842927536,False,False,True,5.8664680569332965,False,False,True
2648,12.183695128206182,12.10010039101655,True,12.03258387136611,12.01107557809201,2,31,12.03878070203725,2,11.884777565189452,3,3,12.07817052176723,2,4,1,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,0.11330032436981499,0.7744464942627202,-1.5327845925601662,False,0.0,False,True,False,0.0,False,False,True
2649,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,31,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,6,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,-0.23672414293331945,-1.0861489736070777,-0.36356199336168393,False,0.0,False,False,False,0.0,False,True,True
2650,12.183695128206182,12.10010039101655,True,12.03258387136611,12.01107557809201,2,30,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,2,4,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,3.0,0.07616946106296868,0.4731271555569041,-2.5922574092270847,False,0.0,False,False,False,0.0,False,False,True
2651,11.897576911041353,12.10010039101655,True,12.03258387136611,12.215481164404672,2,30,12.03878070203725,2,11.884777565189452,3,3,12.07817052176723,2,6,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.505202034886499,0.45689938775473493,-2.6752037313254275,False,0.0,False,False,False,0.0,False,False,True
2652,12.340705864519109,12.10010039101655,False,12.614502598853377,12.215481164404672,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,11,1,3,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,3.5,1.5394084624782611,-1.0861489736070777,1.1417814015874215,True,5.375278407684165,False,False,False,0.0,False,False,True
2653,12.067973683336726,12.10010039101655,True,12.614502598853377,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,1.3223232971760857,-1.0861489736070777,1.1148721382859101,True,5.4510384535657,False,False,False,0.0,False,False,True
2654,12.067973683336726,12.10010039101655,True,12.614502598853377,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,0,0,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.0,1.5094329294355442,0.6574458451516734,0.5720308035384182,True,5.332718793265369,False,False,False,0.0,False,False,True
2655,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.7608558800870824,0.783062251966872,0.9402863879558587,True,6.343880434126331,False,True,True,5.872117789475416,False,False,True
2656,12.340705864519109,12.10010039101655,False,12.614502598853377,12.215481164404672,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,10,1,3,12.401316665059703,3,2,True,False,False,12.465956889344524,True,False,2.5,0.1682406877416618,1.0385925131798817,0.8312391505330898,True,6.26530121273771,False,False,True,5.003946305945459,False,False,True
2657,12.340705864519109,12.10010039101655,False,12.614502598853377,12.215481164404672,3,0,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,3.5,1.2998804079492552,0.9786306483284682,0.17256286611357574,True,5.955837369464831,False,False,True,5.272999558563747,False,False,True
