ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGEQUAL,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,TOTALBSMTSF_TRANSFORMED,OPENPORCHSF_TRANSFORMED,LOTAREA_TRANSFORMED,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASSCREENPORCH,HASWOODDECKSF,WOODDECKSF_LOG,HASLOWQUALFINSF,HASENCLOSEDPORCH,HASLOTFRONTAGE,SALEPRICE_LOG
1321,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,52,12.1233228118755,2,11.884777565189452,2,3,12.07817052176723,2,6,2,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,1.0513161258532442,-1.0861489736070777,-0.15073234621895343,False,0.0,False,True,True,4.74493212836325,False,False,True,11.960817678718287
1323,12.340705864519109,12.10010039101655,False,12.65906276870971,12.215481164404672,2,18,11.976594811781178,3,12.272285293053542,3,3,12.07817052176723,3,8,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.8576433377174497,0.6114063380930174,0.21922088390048175,False,0.0,False,False,True,5.484796933490655,False,False,True,12.154784614286667
1324,11.432508350773558,12.10010039101655,True,11.722739856073467,12.01107557809201,1,59,12.219079222451217,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,1.0,-2.329658314894941,-1.0861489736070777,-1.014379989187043,False,0.0,False,False,True,5.10594547390058,False,False,True,11.320565693461432
1325,12.067973683336726,12.10010039101655,True,12.303267610871854,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.0,1.6381551667773138,0.7193738876844055,0.18105786700389265,True,6.061456918928017,False,False,False,0.0,False,False,True,11.898194668458823
1326,11.432508350773558,11.722226169284978,True,11.498308778772056,12.01107557809201,1,58,11.869146895887042,2,11.712360342176042,2,2,11.521165088893575,2,5,0,0,11.524571661116692,0,0,True,True,False,12.022824369608022,False,False,1.0,-0.6984644799855649,-1.0861489736070777,-1.7305554663142462,False,0.0,False,False,False,0.0,False,True,True,10.915106645867503
1327,11.432508350773558,11.982249305193077,True,11.722415663465464,12.01107557809201,1,1,11.878527194048742,2,11.712360342176042,2,3,12.07817052176723,3,6,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,1.0,-1.6901401972183605,-1.0861489736070777,-1.430691188138388,False,0.0,False,False,False,0.0,False,True,True,11.277215789596893
1328,12.067973683336726,12.10010039101655,True,11.964817397785627,12.01107557809201,2,0,12.219079222451217,3,11.884777565189452,2,3,12.07817052176723,3,5,1,3,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,1.5,-0.6316475076850964,-1.0861489736070777,-0.6102248304177408,False,0.0,False,False,False,0.0,False,False,True,11.779136168550774
1330,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,8,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,8,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.2602438143445748,0.45689938775473493,-0.0007896802433456231,False,0.0,False,False,False,0.0,False,False,True,12.081081821061819
1331,12.067973683336726,12.10010039101655,True,12.303267610871854,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.2659514115487827,0.6789570245424512,0.1837532324027408,True,6.018593214496234,False,False,True,4.976733742420574,False,False,True,12.33270970174018
1332,12.027100518212453,12.10010039101655,False,12.164079627677117,12.015308249970365,2,30,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.331827653100052,-1.0861489736070777,0.3284359482271108,False,0.0,False,False,False,0.0,False,False,True,11.794345471549745
1333,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,1,51,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,3,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.6316475076850964,-1.0861489736070777,-0.044981606878712416,False,0.0,False,False,False,0.0,False,False,True,11.51293546492023
1334,11.813689225424564,11.722226169284978,True,11.498308778772056,11.808193836543019,2,11,11.84430531876782,2,11.884777565189452,2,3,12.07817052176723,3,6,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.5,-0.6749203860234537,0.8545771799704772,-0.44486150961596177,False,0.0,False,False,False,0.0,False,True,True,11.74006900564972
1335,11.897576911041353,11.722226169284978,True,12.035203175123115,12.215481164404672,2,39,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,7,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.5,-0.8048607497346344,0.5738312635980962,-2.52283349425183,True,5.746203190540153,False,False,False,0.0,False,False,True,11.736077016252437
1336,12.067973683336726,12.10010039101655,True,12.122775029074985,12.01107557809201,2,32,12.03878070203725,2,11.884777565189452,3,2,12.07817052176723,2,6,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,0.7840277694957021,0.20311490312014263,0.11524832009859176,True,5.8888779583328805,False,False,False,0.0,False,False,True,12.031129798974042
1337,11.862887045549764,12.10010039101655,False,12.122775029074985,12.01107557809201,2,35,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,2,8,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,1.3924848522602182,1.4335815159325382,0.0331212365068715,True,6.336825731146441,False,False,False,0.0,False,False,True,11.813037464800539
1338,11.432508350773558,11.722226169284978,False,11.70731327255742,12.01107557809201,1,56,11.84430531876782,2,11.884777565189452,2,2,11.521165088893575,2,4,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,1.0,-1.0666340303199748,0.30310604524104484,-1.4984532335532545,False,0.0,False,False,False,0.0,False,False,True,10.868587496017359
1339,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,0,0,12.401316665059703,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.31678530803409655,1.0176013303298872,0.7567986094177421,False,0.0,False,False,True,4.990432586778736,False,False,True,12.206077645517674
1340,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,2,34,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,1.0,-0.47670939214555846,-1.0861489736070777,0.09724443369773986,False,0.0,False,False,False,0.0,False,False,True,11.763691965388299
1341,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,1,36,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.0,-0.4956767202218916,-1.0861489736070777,-0.17502010284227743,False,0.0,False,False,False,0.0,False,False,True,11.719947764402807
1342,12.067973683336726,12.10010039101655,True,12.139860799469593,12.01107557809201,2,4,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,0.22995532963902346,0.9426529456779301,0.7918808201617175,False,0.0,False,False,False,0.0,False,False,True,11.951186847493476
1343,12.340705864519109,12.10010039101655,True,12.164079627677117,12.215481164404672,3,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,0.6378131181541896,0.995701530003915,0.05971594509476881,True,5.0106352940962555,False,False,True,5.262690188904886,False,False,False,12.339295865674435
1344,11.813689225424564,12.10010039101655,True,12.224810430420682,11.808193836543019,2,59,12.1233228118755,2,11.712360342176042,2,3,12.07817052176723,2,9,1,2,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-0.3773729676880695,-1.0861489736070777,-0.35243304722469604,False,0.0,False,False,False,0.0,False,False,True,12.083910661257521
1345,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,2,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,2.5,-0.9366782695392948,-1.0861489736070777,0.3854051210089578,False,0.0,False,False,False,0.0,False,False,True,11.95655945119582
1346,11.432508350773558,11.722226169284978,True,11.70731327255742,12.01107557809201,1,57,11.878527194048742,2,12.272285293053542,2,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.18729408544813927,-1.0861489736070777,-0.7908151911363298,False,0.0,False,False,False,0.0,False,True,True,11.59451466851004
1347,12.067973683336726,12.10010039101655,False,12.122775029074985,12.01107557809201,2,3,12.1233228118755,2,11.884777565189452,2,2,12.07817052176723,2,9,1,3,12.169436290122853,2,3,True,False,False,12.022824369608022,True,False,2.0,1.227872815280215,0.9549328321349695,1.6081435254186351,False,0.0,True,False,False,0.0,False,False,False,12.47801017053037
1348,12.067973683336726,12.10010039101655,False,12.352621312150928,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,3.0,1.5288570049286652,-1.0861489736070777,1.008478664237689,True,4.61512051684126,False,False,False,0.0,False,False,True,12.554840409959793
1349,12.067973683336726,12.10010039101655,False,12.139860799469593,12.01107557809201,2,9,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,5,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.0593517027358805,0.40472510505563375,1.118859017156571,False,0.0,False,False,True,5.998936561946683,False,False,False,12.278397958261774
1351,11.862887045549764,12.10010039101655,True,11.889207077291879,12.215481164404672,2,40,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,12,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,4.5,0.5553881022053833,-1.0861489736070777,0.47716113025436446,True,5.910796644040527,False,False,False,0.0,False,False,True,12.206077645517674
1352,12.340705864519109,12.10010039101655,False,11.889207077291879,12.215481164404672,2,46,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,8,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,1.5,-0.4956767202218916,0.9786306483284682,0.033328773593110185,True,5.765191102784844,False,True,False,0.0,False,False,True,12.049424683420915
1353,11.813689225424564,11.722226169284978,True,11.722739856073467,11.808193836543019,2,9,11.878527194048742,3,11.712360342176042,2,2,12.07817052176723,2,4,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-1.047737446909212,-1.0861489736070777,-0.7908151911363298,False,0.0,False,False,True,5.351858133476067,False,False,True,11.812296455066814
1354,11.813689225424564,12.10010039101655,False,12.65906276870971,11.808193836543019,3,14,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,9,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,2.0240485456204667,0.9900750811023833,0.9323591826534844,True,6.363028103540465,False,False,True,5.648974238161206,False,False,True,12.923914877701906
1355,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,8,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.09620342710952233,1.3650838505024157,0.24364018512986313,False,0.0,False,False,False,0.0,False,False,False,12.367345048436391
1356,12.027100518212453,12.10010039101655,False,12.122775029074985,12.015308249970365,2,14,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,3,8,1,2,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,3.0,-1.571807686771047,1.0537840408531192,0.22035454534937807,True,4.969813299576001,False,False,False,0.0,False,False,True,12.04355959836804
1357,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,42,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,1.0,-0.47670939214555846,-1.0861489736070777,0.08049497849938932,True,4.189654742026425,False,False,False,0.0,False,False,False,11.608244735642321
1358,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,2,12.219079222451217,2,11.884777565189452,2,3,12.07817052176723,2,6,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,0.1369558170345475,-1.0861489736070777,0.6203842518315302,False,0.0,False,False,False,0.0,False,False,False,11.917730355182513
1359,11.897576911041353,12.25239181580412,True,12.303267610871854,12.215481164404672,2,10,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.5,-0.8364252457831189,0.5188258045672854,-2.7279825478624717,True,5.37989735354046,False,False,False,0.0,False,False,False,12.086731521684555
1360,12.067973683336726,12.10010039101655,True,12.614502598853377,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.9415220948133556,0.6789570245424512,1.1831231684048316,True,4.204692619390966,False,False,True,5.272999558563747,False,False,True,12.660331092405906
1361,11.972299710268643,12.10010039101655,True,11.894163489986184,12.215481164404672,2,10,11.878527194048742,2,11.712360342176042,2,3,12.07817052176723,2,8,0,0,12.401316665059703,2,2,True,False,False,12.022824369608022,True,False,3.5,-1.3898620278220488,-1.0861489736070777,0.15312004336605245,False,0.0,False,False,True,5.214935757608986,False,True,True,12.149507585033072
1363,11.813689225424564,12.10010039101655,False,11.889207077291879,11.808193836543019,1,2,12.219079222451217,2,11.712360342176042,2,3,12.07817052176723,2,7,1,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.9843247655507187,-1.0861489736070777,0.6166701540954622,False,0.0,False,False,True,4.02535169073515,False,False,False,11.560772327227417
1364,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,0,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.401316665059703,3,2,True,False,False,12.465956889344524,True,False,2.5,-1.373083776220329,0.5738312635980962,-0.12831468775602536,False,0.0,False,False,False,0.0,False,False,True,11.963574241653713
1365,11.897576911041353,12.25239181580412,True,12.303267610871854,12.215481164404672,2,1,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,4,0,0,11.785369069475001,2,2,True,False,False,11.831203284138704,True,False,2.5,-1.440753043155675,1.3137738524695062,-1.9793387844099302,False,0.0,False,False,False,0.0,True,False,True,11.878630514504515
1366,12.340705864519109,12.25239181580412,True,12.303267610871854,12.215481164404672,2,10,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.6382671575903739,1.0437071244260603,-0.3671162397748761,False,0.0,False,False,False,0.0,False,False,False,12.283038316285214
1367,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,9,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,11.831203284138704,True,False,3.5,-0.4484640135805431,1.0012660350588067,0.01916657116136881,True,5.0689042022202315,False,False,False,0.0,False,False,True,12.170450649220749
1368,11.897576911041353,11.722226169284978,True,12.003139473921845,12.215481164404672,2,29,12.366209798533164,2,12.272285293053542,2,3,12.07817052176723,2,6,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,-0.8329026036387527,0.42274040029361315,-2.3056618786134475,False,0.0,False,False,True,4.653960350157523,False,False,True,11.751950239425476
1369,12.183695128206182,11.722226169284978,True,12.164079627677117,12.01107557809201,2,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,4,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,-0.5275369941219105,-1.0861489736070777,-1.359724546045621,True,5.14166355650266,False,False,True,4.948759890378168,False,False,False,11.87757552297847
