ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGECOND,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,LOTAREA_TRANSFORMED,OPENPORCHSF_TRANSFORMED,TOTALBSMTSF_TRANSFORMED,HASWOODDECKSF,WOODDECKSF_LOG,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASLOWQUALFINSF,HASSCREENPORCH,HASENCLOSEDPORCH,HASLOTFRONTAGE,SALEPRICE_LOG
1249,12.065803640292312,11.719091497927453,True,11.707313272485386,12.032309896326781,2,58,11.868393849317311,2,11.712360342175963,3,2,11.521165075836121,2,8,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,0.10526630785717257,-1.0861489736070777,-0.9113165690203807,False,0.0,False,0.0,False,False,False,True,True,11.771443882099637
1250,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,57,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.44486150961596177,0.9549328321349695,-0.4391030257836476,False,0.0,False,0.0,False,False,False,False,True,11.686887175419702
1251,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,42,12.123311204817401,3,11.882927627471302,2,3,12.076853525589968,3,8,2,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,0.39529185574566605,-1.0861489736070777,2.140792476652859,False,0.0,False,0.0,False,False,False,False,True,12.404927602627597
1252,12.183695115148728,12.10010039101655,False,12.614502579374053,12.01107557809201,2,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-2.0051428494403742,0.5738312635980962,0.9013705706245686,True,5.003946305945459,True,5.099866427824199,False,False,False,False,False,12.053801032483948
1254,12.340705864519109,12.10010039101655,False,12.074029147813173,12.212547550833479,2,4,11.84430531876782,3,11.882927627471302,2,2,12.076853525589968,3,9,2,3,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,3.5,1.2751220377095012,0.6995757102468758,0.4231262049492299,True,5.3981627015177525,False,0.0,False,False,False,False,False,12.591338447675579
1255,12.340705864519109,12.10010039101655,True,11.72241566130706,12.212547550833479,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,1,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.5172843961221285,1.1849588391648505,-0.8718677594839719,True,5.187385805840755,True,4.532599493153256,False,False,False,False,True,12.016128107502665
1256,11.813689225424346,11.719091497927453,True,11.722737493887026,11.808193836542953,2,57,11.84430531876782,2,11.712360342175963,2,2,12.076853525589968,2,6,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.7165700280803695,-1.0861489736070777,-0.4142708900802842,False,0.0,False,0.0,False,False,True,False,True,11.755879486687116
1257,12.067973683336726,12.10010039101655,False,12.659041790902192,12.01107557809201,3,14,11.97336104622455,3,12.272285293053542,3,3,12.076853525589968,3,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,0.8763861070459484,0.5738312635980962,1.950956906280315,True,5.572154032177765,True,6.318968113746434,False,False,False,False,True,12.616528611893463
1258,11.432508206855097,12.10010039101655,True,11.72241566130706,12.01107557809201,2,59,11.84430531876782,2,12.272285293053542,2,3,12.076853525589968,2,4,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,1.0,-1.5249491674605653,1.0437071244260603,-0.47670939214555846,False,0.0,False,0.0,False,False,False,False,True,11.511934974596555
1259,12.027099220631317,12.10010039101655,False,12.158267467319476,12.015307858842355,2,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,5,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,0.10266274975809125,-1.0861489736070777,-0.5020238271425855,True,5.3612921657094255,True,5.209486152841421,False,False,False,False,True,12.154784614286667
1260,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,39,11.97336104622455,2,11.882927627471302,3,3,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.5,0.13506318115378155,-1.0861489736070777,0.07350150841660519,True,5.198497031265826,False,0.0,False,False,True,False,True,11.92504173829169
1261,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,10,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2,7,1,2,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,1.948170047452833,1.0781336133560508,-0.5500267513764817,False,0.0,False,0.0,False,False,False,False,False,12.10625783509458
1262,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,53,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2,5,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.0,0.10526630785717257,-1.0861489736070777,0.06280846840340626,False,0.0,False,0.0,False,False,False,False,True,11.766799946849087
1263,11.813689225424346,12.10010039101655,True,12.125123020415376,11.808193836542953,1,20,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,2,8,2,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,0.4108035034329658,-1.0861489736070777,0.2043774509072304,True,4.795790545596741,False,0.0,False,False,False,False,False,11.992266613576142
1264,11.972298647684772,12.10010039101655,True,11.722737493887026,12.212547550833479,2,57,11.84430531876782,2,12.272285293053542,2,3,12.076853525589968,2,8,1,3,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.0,0.7661659863341459,-1.0861489736070777,-0.8083525269448628,False,0.0,False,0.0,False,False,False,True,True,12.103491596905931
1265,12.183695115148728,11.981352953765256,True,11.889207077291879,12.01107557809201,2,9,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3,5,0,0,12.169133071075915,3,2,True,False,False,11.83120328334467,True,False,3.0,-1.5249491674605653,0.876314842956725,0.9013705706245686,True,4.976733742420574,False,0.0,False,False,False,False,True,12.10625783509458
1266,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,2,7,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,3.5,-1.680548577193748,0.5470944509655881,-1.0742246082315599,False,0.0,True,5.389071729816501,False,False,False,False,True,12.12215284831553
1267,11.807236760035419,11.719091497927453,False,11.707313272485386,12.032309896326781,2,57,11.84430531876782,2,11.882927627471302,2,2,11.521165075836121,2,9,1,3,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.5,0.20670781083477727,-1.0861489736070777,-0.28988137554841203,False,0.0,False,0.0,False,False,False,True,True,11.711784520403112
1268,12.067973683336726,12.10010039101655,False,12.352554453400217,12.01107557809201,3,1,11.984472676305181,3,12.272285293053542,3,3,12.076853525589968,3,10,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,0.7224158233956433,0.9300663917002016,1.9760002325916328,True,4.976733742420574,False,0.0,False,False,False,False,True,12.843973993864076
1269,11.813689225424346,12.10010039101655,False,12.224805186294592,11.808193836542953,3,11,11.984472676305181,2,11.882927627471302,2,3,12.076853525589968,3,11,2,3,12.401316654369143,1,2,True,True,False,12.021464900736333,True,False,3.5,0.8485642069392386,0.07695653915070999,-0.9366782695392948,True,5.752572638825633,True,6.450470422144176,False,False,False,False,False,12.850557278777309
1270,11.813689225424346,12.10010039101655,True,11.889207077291879,11.808193836542953,2,49,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2,7,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,1.5,0.4268769596670152,-1.0861489736070777,-0.4453406977035969,False,0.0,True,5.198497031265826,False,False,False,False,True,11.87757552297847
1271,12.037646451176913,12.10010039101655,True,12.125123020415376,12.01107557809201,2,31,12.03878070138715,3,12.272285293053542,3,2,12.076853525589968,3,4,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,1.8589636671941088,-1.0861489736070777,0.7447551785034545,True,5.594711379601839,False,0.0,False,False,False,False,False,12.468440756144114
1272,12.067973683336726,12.10010039101655,False,12.12277498572384,12.01107557809201,2,41,12.123311204817401,2,11.882927627471302,2,3,12.076853525589968,3,7,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.014353444687265422,-1.0861489736070777,1.0733703777479204,False,0.0,False,0.0,False,False,False,False,False,12.132162346145595
1273,12.067973683336726,12.10010039101655,False,11.814945628750479,12.01107557809201,2,41,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,5,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,0.7677469231422958,-1.0861489736070777,-0.2602438143445748,True,5.198497031265826,True,4.74493212836325,False,False,False,False,False,11.827743504053695
1274,12.027099220631317,12.10010039101655,False,11.72241566130706,12.015307858842355,2,2,12.03878070138715,2,11.882927627471302,2,3,12.076853525589968,3,5,1,3,11.986834219206045,2,2,True,True,False,12.021464900736333,True,False,2.0,0.45528581629556797,-1.0861489736070777,-0.021238949927141575,False,0.0,True,4.442651256490317,False,False,True,False,True,12.083910661257521
1275,11.813689225424346,12.10010039101655,True,12.224805186294592,11.808193836542953,2,4,11.84430531876782,2,12.272285293053542,2,3,12.076853525589968,2,8,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-1.003099279028213,-1.0861489736070777,-1.1903476922050942,True,5.493061443340548,False,0.0,False,False,False,True,True,11.842236406331555
1276,11.862820186799052,12.10010039101655,True,11.889207077291879,12.212547550833479,2,57,11.868393849317311,2,11.882927627471302,2,3,12.076853525589968,2,10,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,0.4270472605466015,-1.0861489736070777,-0.2809620697350837,False,0.0,True,6.342121418721152,False,False,False,False,True,11.827743504053695
1277,12.340705864519109,12.10010039101655,False,12.12277498572384,12.212547550833479,2,37,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,6,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,0.681144005920089,1.1364673027798442,-0.9549189627737357,True,5.68697535633982,False,0.0,False,False,False,False,False,11.995357787034976
1278,12.027099220631317,12.10010039101655,False,12.12277498572384,12.015307858842355,2,33,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,2,7,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,1.3115512278218684,-1.0861489736070777,1.436105970622458,False,0.0,True,5.886104031450156,False,False,False,False,False,12.19552218463499
1281,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,2,7,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.14646594348138156,0.9039082838687957,1.2374304158434155,False,0.0,True,4.709530201312334,False,False,False,False,True,12.33270970174018
1282,12.067973683336726,12.10010039101655,False,12.352554453400217,12.01107557809201,2,16,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,2,6,1,2,12.169133071075915,3,3,True,False,False,12.021464900736333,True,False,3.0,-0.23232570028521868,0.7998606689235249,0.6939218499934543,False,0.0,True,4.007333185232471,False,False,True,False,True,12.100717685412471
1283,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,2,1,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,3,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.06167486803362965,-1.0861489736070777,0.035925955431013554,False,0.0,False,0.0,False,False,True,False,True,11.921725007667265
1284,11.862820186799052,12.10010039101655,True,11.964805790727528,12.212547550833479,2,39,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2,8,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,3.0,0.06482899740403293,-1.0861489736070777,-0.3288136669813322,True,4.859812404361672,False,0.0,False,False,False,False,True,11.842236406331555
1285,11.813689225424346,12.10010039101655,True,11.893849816267103,11.808193836542953,2,20,11.84430531876782,2,12.272285293053542,2,3,12.076853525589968,3,10,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,0.11285720625111453,-1.0861489736070777,-0.671570974562526,True,5.60947179518496,False,0.0,False,False,True,True,True,12.037659911047468
1286,11.813689225424346,11.719091497927453,True,11.722737493887026,11.808193836542953,2,59,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2,6,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.7908151911363298,-1.0861489736070777,-0.752937011713302,True,3.828641396489095,False,0.0,False,False,False,False,True,11.794345471549745
1287,12.067973683336726,12.10010039101655,True,12.12277498572384,12.01107557809201,2,47,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,6,2,3,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.5,0.14293414880476848,0.42274040029361315,0.7359676537174159,False,0.0,True,6.113682179832232,False,False,False,False,False,11.870606902224587
1288,12.067973683336726,12.10010039101655,False,12.125123020415376,12.01107557809201,2,42,11.84430531876782,2,11.882927627471302,2,2,12.076853525589968,2,7,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.5,2.7286582286360748,1.4017331607768102,1.3334925301940983,True,5.1298987149230735,True,6.432940092739179,False,False,False,False,False,12.154784614286667
1289,12.183695115148728,12.10010039101655,False,12.379938414411852,12.01107557809201,3,9,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3,5,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,-0.8997331691028667,0.8080529392343755,1.0972745513506805,True,5.3612921657094255,False,0.0,False,False,False,False,True,12.535379989788607
1290,12.340705864519109,12.10010039101655,False,12.614502579374053,12.212547550833479,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,1,3,12.401316654369143,3,2,True,False,False,12.465956889340145,True,False,2.5,0.3787866593504342,0.9171572409480562,0.15524052966992236,True,5.181783550292085,True,6.670766320845874,False,False,False,False,True,12.546113507028412
1291,12.027099220631317,12.10010039101655,False,11.889207077291879,12.015307858842355,2,46,11.84430531876782,2,12.272285293053542,2,2,12.076853525589968,2,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.850219590929962,-1.0861489736070777,0.32543149312484854,True,5.429345628954441,True,4.465908118654584,False,False,False,False,False,12.103491596905931
1293,11.972298647684772,11.719091497927453,True,11.707313272485386,12.212547550833479,2,44,11.84430531876782,2,12.041762253761274,2,2,11.521165075836121,2,11,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.6102248304177408,1.5885121588872495,-0.09059232365294673,False,0.0,False,0.0,False,False,False,False,True,11.58525542883217
1294,12.340705864519109,12.10010039101655,True,12.12277498572384,12.212547550833479,2,30,11.97336104622455,2,12.272285293053542,3,2,12.076853525589968,2,8,1,2,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,2.5,0.2105079646369749,0.45689938775473493,-0.579173437723027,False,0.0,False,0.0,False,False,True,False,True,12.000897933306716
1295,12.067973683336726,12.10010039101655,True,11.72241566130706,12.01107557809201,2,16,11.936566364378008,2,11.882927627471302,2,2,12.076853525589968,2,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.2033482752153501,-1.0861489736070777,-0.47670939214555846,False,0.0,False,0.0,False,False,False,False,True,11.652696102959753
1296,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,38,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2,5,0,0,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,2.5,-0.15073234621895343,-1.0861489736070777,0.06815924170340744,True,5.877735781779639,True,5.1298987149230735,False,False,False,False,True,11.83863282480007
